client_id,default
108050,0.15384615384615385
37030,0.2639623750734862
108670,0.06726825266611977
61854,0.30620985010706636
100453,0.5017331022530329
97982,0.15384615384615385
108403,0.6526315789473685
39724,0.06726825266611977
9274,0.5609271523178808
55998,0.7754569190600522
16535,0.2639623750734862
13083,0.06726825266611977
42195,0.2366167023554604
65903,0.28170144462279295
17196,0.4772117962466488
27337,0.7404718693284936
86003,0.49279538904899134
83978,0.7754569190600522
65446,0.4772117962466488
91826,0.06726825266611977
42337,0.21774856203779785
29057,0.759016393442623
20348,0.4614882506527415
85203,0.49279538904899134
23279,0.30620985010706636
50333,0.5038071065989848
84101,0.5238390092879257
104705,0.4564507348938487
87191,0.2361863488624052
28643,0.5111801242236025
22003,0.7754569190600522
83369,0.5238390092879257
45847,0.40903823870220163
83406,0.39201451905626133
36253,0.409823484267076
93692,0.4614882506527415
41596,0.6394316163410302
63619,0.5038071065989848
82501,0.5815485996705108
40008,0.2976995940460081
79171,0.732360097323601
108991,0.49279538904899134
8884,0.5609271523178808
34473,0.2976995940460081
9365,0.40903823870220163
74523,0.49383802816901406
49722,0.7175449222693318
73956,0.4564507348938487
62145,0.357504215851602
100974,0.42857142857142855
71531,0.5111801242236025
22072,0.31386861313868614
2820,0.16869565217391305
87769,0.5111801242236025
23542,0.49383802816901406
10714,0.6394316163410302
89282,0.6841415465268676
57108,0.7144495412844036
88246,0.2361863488624052
99628,0.5238390092879257
69798,0.16869565217391305
26450,0.46308724832214765
8744,0.5538592027141646
89054,0.5238390092879257
62,0.49383802816901406
64834,0.28170144462279295
72334,0.2912332838038633
54501,0.5111801242236025
19480,0.16869565217391305
82764,0.30620985010706636
105324,0.2361863488624052
70353,0.4614882506527415
75429,0.5111801242236025
75709,0.7883863763260748
98176,0.7144495412844036
71084,0.409823484267076
80598,0.5426829268292683
15081,0.26348547717842324
21909,0.6394316163410302
62017,0.21774856203779785
64959,0.16869565217391305
83581,0.06726825266611977
76784,0.5038071065989848
27271,0.21774856203779785
108794,0.27049180327868855
12846,0.7175449222693318
13360,0.5017331022530329
73613,0.49383802816901406
83417,0.5238390092879257
79301,0.357504215851602
103235,0.4614882506527415
13044,0.7175449222693318
36880,0.5111801242236025
16673,0.5038071065989848
72967,0.8391959798994975
49971,0.5815485996705108
15682,0.46308724832214765
102060,0.42857142857142855
46371,0.4564507348938487
20679,0.7175449222693318
58894,0.5017331022530329
59051,0.5538592027141646
27653,0.16869565217391305
101289,0.49279538904899134
33046,0.6538024971623155
16555,0.4564507348938487
74489,0.21774856203779785
40158,0.26348547717842324
38141,0.7175449222693318
89982,0.9218106995884774
1078,0.49383802816901406
54267,0.21774856203779785
93023,0.5238390092879257
9001,0.4564507348938487
60489,0.7883863763260748
1261,0.49383802816901406
78547,0.6538024971623155
5527,0.5609271523178808
108672,0.5238390092879257
50882,0.21774856203779785
102425,0.2976995940460081
17850,0.7175449222693318
89504,0.42857142857142855
104814,0.5238390092879257
104099,0.6841415465268676
52145,0.06726825266611977
34782,0.5815485996705108
87699,0.4614882506527415
35602,0.21774856203779785
93503,0.39201451905626133
32182,0.4614882506527415
95885,0.21774856203779785
76124,0.39806678383128297
92435,0.5238390092879257
89944,0.7754569190600522
97704,0.5238390092879257
18812,0.28170144462279295
37961,0.5538592027141646
181,0.31386861313868614
52913,0.5111801242236025
95183,0.49279538904899134
68424,0.2976995940460081
16558,0.46308724832214765
71490,0.6394316163410302
77547,0.5815485996705108
32216,0.759016393442623
37541,0.21774856203779785
20173,0.39806678383128297
56101,0.4772117962466488
107829,0.6841415465268676
86781,0.5238390092879257
14741,0.7754569190600522
25048,0.5017331022530329
18923,0.7175449222693318
32205,0.31386861313868614
19023,0.7175449222693318
58060,0.5815485996705108
28764,0.2912332838038633
86828,0.28832116788321166
1471,0.2912332838038633
2924,0.5815485996705108
25901,0.49383802816901406
68884,0.7175449222693318
44728,0.31386861313868614
106073,0.27049180327868855
33766,0.4564507348938487
47809,0.7883863763260748
69676,0.2639623750734862
48956,0.4614882506527415
10291,0.2366167023554604
106355,0.5238390092879257
71423,0.7175449222693318
6249,0.4564507348938487
58692,0.39806678383128297
57272,0.39806678383128297
23755,0.39806678383128297
58498,0.23687943262411348
76727,0.2976995940460081
62012,0.49383802816901406
72866,0.5017331022530329
41413,0.26348547717842324
66614,0.28170144462279295
27708,0.5815485996705108
49067,0.6538024971623155
72565,0.39806678383128297
55606,0.357504215851602
31361,0.5017331022530329
68933,0.46308724832214765
13827,0.16869565217391305
43863,0.5609271523178808
101702,0.7144495412844036
9147,0.4564507348938487
89705,0.15384615384615385
49506,0.39806678383128297
79266,0.39806678383128297
39774,0.4614882506527415
74888,0.5538592027141646
97960,0.27049180327868855
50131,0.5815485996705108
89922,0.15384615384615385
82222,0.5815485996705108
80756,0.31386861313868614
27734,0.7175449222693318
58113,0.7175449222693318
24160,0.7883863763260748
47057,0.793046357615894
95662,0.7435530085959885
83466,0.5238390092879257
105527,0.6841415465268676
50300,0.4564507348938487
6298,0.16869565217391305
69563,0.31386861313868614
39945,0.5038071065989848
69789,0.31386861313868614
106601,0.2361863488624052
2886,0.5815485996705108
65219,0.5426829268292683
80325,0.16869565217391305
67378,0.06726825266611977
102484,0.2976995940460081
47963,0.4564507348938487
66192,0.4564507348938487
88135,0.28170144462279295
102296,0.4564507348938487
63374,0.732360097323601
80557,0.5426829268292683
98898,0.4614882506527415
43819,0.5609271523178808
38899,0.7175449222693318
83470,0.06726825266611977
66695,0.21774856203779785
103340,0.6841415465268676
108698,0.2361863488624052
75634,0.31386861313868614
93175,0.7435530085959885
31670,0.409823484267076
72811,0.7175449222693318
75831,0.23687943262411348
40411,0.793046357615894
8024,0.40903823870220163
43037,0.2639623750734862
104420,0.2361863488624052
30521,0.4772117962466488
74436,0.31386861313868614
5891,0.7175449222693318
44476,0.2639623750734862
82546,0.49383802816901406
8926,0.7175449222693318
110081,0.49279538904899134
21414,0.06726825266611977
2991,0.5111801242236025
44876,0.4772117962466488
63695,0.5538592027141646
51083,0.16869565217391305
90420,0.15384615384615385
91018,0.2361863488624052
6349,0.26348547717842324
19153,0.5426829268292683
45186,0.5038071065989848
21569,0.21774856203779785
66667,0.49383802816901406
2846,0.7883863763260748
56680,0.7175449222693318
13720,0.5111801242236025
46992,0.4614882506527415
41239,0.5038071065989848
19235,0.31386861313868614
9723,0.5111801242236025
84651,0.5111801242236025
85427,0.06726825266611977
39875,0.2639623750734862
59842,0.4564507348938487
57320,0.31386861313868614
108917,0.15384615384615385
61700,0.4564507348938487
12340,0.6538024971623155
98551,0.39201451905626133
20106,0.6538024971623155
17089,0.4772117962466488
66719,0.4564507348938487
107604,0.15384615384615385
59371,0.49383802816901406
102344,0.5238390092879257
35427,0.2366167023554604
20714,0.7175449222693318
5931,0.7435530085959885
45063,0.31386861313868614
95284,0.6841415465268676
81775,0.5815485996705108
48266,0.31386861313868614
75819,0.7883863763260748
16031,0.5111801242236025
68115,0.49383802816901406
29842,0.5111801242236025
44277,0.7754569190600522
88160,0.42857142857142855
19583,0.7754569190600522
35094,0.7144495412844036
58325,0.7175449222693318
18456,0.7754569190600522
10810,0.4564507348938487
1640,0.7175449222693318
83500,0.2361863488624052
38538,0.5538592027141646
90822,0.15384615384615385
104402,0.15384615384615385
67375,0.5111801242236025
80829,0.9218106995884774
95175,0.6841415465268676
16345,0.5426829268292683
86726,0.5111801242236025
33837,0.21774856203779785
88531,0.15384615384615385
78747,0.7144495412844036
90663,0.49279538904899134
40494,0.39806678383128297
7303,0.30620985010706636
73802,0.2639623750734862
66205,0.357504215851602
104788,0.2361863488624052
31162,0.4614882506527415
96724,0.42857142857142855
4587,0.5038071065989848
64718,0.30620985010706636
43133,0.16869565217391305
47887,0.409823484267076
84332,0.49279538904899134
40490,0.5815485996705108
86169,0.7754569190600522
68294,0.06726825266611977
103249,0.28170144462279295
44884,0.5815485996705108
63299,0.49383802816901406
60266,0.5815485996705108
56373,0.7144495412844036
30168,0.46308724832214765
67317,0.4564507348938487
15140,0.49383802816901406
34670,0.759016393442623
49091,0.39806678383128297
52974,0.2639623750734862
16501,0.7883863763260748
47678,0.4614882506527415
83294,0.31386861313868614
4813,0.28170144462279295
4364,0.2976995940460081
48492,0.759016393442623
33853,0.5017331022530329
48530,0.759016393442623
9646,0.23687943262411348
42466,0.39806678383128297
25448,0.2976995940460081
71454,0.39806678383128297
4816,0.7754569190600522
107585,0.2361863488624052
51265,0.06726825266611977
77326,0.6538024971623155
73019,0.39806678383128297
72642,0.5815485996705108
27497,0.5815485996705108
93205,0.7144495412844036
74925,0.31386861313868614
20357,0.5038071065989848
80020,0.2639623750734862
48119,0.8391959798994975
103987,0.732360097323601
80700,0.5111801242236025
31027,0.5111801242236025
61398,0.357504215851602
83055,0.7754569190600522
82335,0.2639623750734862
30595,0.5017331022530329
63205,0.28170144462279295
87518,0.5238390092879257
5427,0.8391959798994975
50150,0.21774856203779785
52952,0.8391959798994975
104991,0.2976995940460081
22993,0.6097560975609756
7726,0.5426829268292683
32991,0.6394316163410302
91538,0.6841415465268676
3234,0.5609271523178808
26113,0.6538024971623155
52378,0.357504215851602
86055,0.23687943262411348
90011,0.42857142857142855
18094,0.30620985010706636
91055,0.49279538904899134
85055,0.2361863488624052
97091,0.6552330694810906
24168,0.5111801242236025
90612,0.5111801242236025
37528,0.46308724832214765
21855,0.28832116788321166
35606,0.49383802816901406
61100,0.4564507348938487
25171,0.21774856203779785
8618,0.7175449222693318
39344,0.8391959798994975
23508,0.23687943262411348
25632,0.2366167023554604
26488,0.31386861313868614
1278,0.5815485996705108
36716,0.4564507348938487
3587,0.7175449222693318
105027,0.39201451905626133
98041,0.6841415465268676
75014,0.5609271523178808
68919,0.31386861313868614
61195,0.6538024971623155
40284,0.4614882506527415
19408,0.5538592027141646
89561,0.5111801242236025
34614,0.9218106995884774
3119,0.7175449222693318
874,0.39806678383128297
32073,0.6394316163410302
97892,0.2361863488624052
10000,0.2366167023554604
20371,0.5815485996705108
50245,0.23687943262411348
12083,0.2976995940460081
76095,0.4614882506527415
31241,0.5426829268292683
4277,0.31386861313868614
41189,0.16869565217391305
96708,0.42857142857142855
20804,0.7175449222693318
54999,0.4564507348938487
85056,0.4564507348938487
91339,0.5111801242236025
7028,0.7175449222693318
1772,0.6097560975609756
38367,0.5111801242236025
66387,0.5815485996705108
10240,0.5017331022530329
12821,0.7175449222693318
102675,0.42857142857142855
45141,0.6097560975609756
43982,0.409823484267076
69017,0.46308724832214765
67359,0.7144495412844036
11469,0.7175449222693318
58518,0.4564507348938487
97941,0.16869565217391305
30516,0.06726825266611977
53778,0.4614882506527415
56381,0.31386861313868614
50960,0.2366167023554604
9277,0.2639623750734862
39701,0.7175449222693318
56141,0.7175449222693318
102999,0.5238390092879257
1041,0.2639623750734862
87165,0.42857142857142855
2849,0.39806678383128297
6957,0.40903823870220163
33424,0.5815485996705108
74606,0.23687943262411348
79592,0.409823484267076
101526,0.15384615384615385
20363,0.2639623750734862
41601,0.7144495412844036
39675,0.7883863763260748
33675,0.40903823870220163
51022,0.5426829268292683
60789,0.2639623750734862
31686,0.7175449222693318
10643,0.49383802816901406
26606,0.06726825266611977
67078,0.4564507348938487
62317,0.6552330694810906
64376,0.31386861313868614
8491,0.5111801242236025
65586,0.409823484267076
62451,0.5038071065989848
334,0.7883863763260748
72057,0.732360097323601
47009,0.4564507348938487
65888,0.6538024971623155
38051,0.409823484267076
74842,0.2976995940460081
85756,0.4564507348938487
3190,0.2976995940460081
108346,0.5238390092879257
43942,0.2912332838038633
108673,0.2976995940460081
24587,0.23687943262411348
44166,0.5815485996705108
31274,0.06726825266611977
71698,0.2912332838038633
78504,0.759016393442623
83359,0.23687943262411348
8507,0.39806678383128297
35767,0.6394316163410302
97434,0.15384615384615385
45031,0.4614882506527415
10419,0.06726825266611977
102897,0.42857142857142855
67756,0.5815485996705108
74227,0.5017331022530329
71300,0.4614882506527415
25,0.5111801242236025
23193,0.7175449222693318
12659,0.7754569190600522
40156,0.5815485996705108
58795,0.6552330694810906
39918,0.06726825266611977
83999,0.5238390092879257
27895,0.28832116788321166
15918,0.5609271523178808
64973,0.06726825266611977
64286,0.5111801242236025
75811,0.4564507348938487
40647,0.4564507348938487
103018,0.5238390092879257
93086,0.2976995940460081
29777,0.2366167023554604
81326,0.793046357615894
52820,0.49383802816901406
100229,0.7435530085959885
105320,0.39201451905626133
105483,0.6526315789473685
64283,0.2639623750734862
62134,0.21774856203779785
104094,0.15384615384615385
75227,0.5111801242236025
35374,0.2366167023554604
47184,0.5111801242236025
57985,0.7175449222693318
13869,0.7175449222693318
43645,0.06726825266611977
13941,0.5038071065989848
31342,0.30620985010706636
66648,0.5815485996705108
23445,0.5038071065989848
48454,0.7883863763260748
84224,0.793046357615894
39983,0.21774856203779785
26225,0.5815485996705108
45264,0.23687943262411348
19838,0.6538024971623155
33334,0.23687943262411348
32388,0.40903823870220163
66668,0.2639623750734862
64297,0.06726825266611977
74729,0.732360097323601
3361,0.793046357615894
106535,0.7144495412844036
31451,0.16869565217391305
102718,0.5038071065989848
99537,0.2912332838038633
46509,0.40903823870220163
106809,0.2361863488624052
24857,0.2366167023554604
14911,0.31386861313868614
62974,0.7144495412844036
43980,0.49383802816901406
29515,0.5815485996705108
97442,0.15384615384615385
106242,0.27049180327868855
27694,0.4564507348938487
49359,0.7435530085959885
38241,0.7175449222693318
91283,0.42857142857142855
87089,0.21774856203779785
42703,0.21774856203779785
54176,0.4564507348938487
8248,0.06726825266611977
18756,0.39806678383128297
8850,0.16869565217391305
103638,0.15384615384615385
90294,0.6841415465268676
54727,0.5815485996705108
101137,0.39201451905626133
75855,0.7175449222693318
100299,0.357504215851602
17010,0.4564507348938487
105156,0.39201451905626133
68559,0.4772117962466488
98064,0.5238390092879257
65686,0.5426829268292683
90587,0.5111801242236025
50588,0.7883863763260748
4579,0.4614882506527415
71725,0.5815485996705108
537,0.7175449222693318
18752,0.6538024971623155
96892,0.27049180327868855
4665,0.7175449222693318
60832,0.7175449222693318
104012,0.15384615384615385
2389,0.5017331022530329
109525,0.6841415465268676
24666,0.4772117962466488
73740,0.7175449222693318
3343,0.5815485996705108
81911,0.49279538904899134
91583,0.49279538904899134
73036,0.31386861313868614
60299,0.49383802816901406
11573,0.26348547717842324
3841,0.7754569190600522
90298,0.6526315789473685
41891,0.5111801242236025
20279,0.7883863763260748
47928,0.16869565217391305
39321,0.759016393442623
