sell_id,price
1100223848,1008149.1436490159
1098452538,484210.3535142047
1100328954,235147.15479463467
1101307390,434272.2021680059
1099832176,469534.810463854
1098186664,121622.92971346233
1096702586,178034.67038039514
1101068952,1050008.7787556252
1095154518,294662.9820607265
1075221315,527490.658715099
1052231954,708655.1783892816
1097912256,156494.32835960592
1101197237,346734.5043614174
1097343248,704405.0995110284
1101212832,423288.9718759028
1101090268,143131.663932957
1100710776,252606.49121382128
1097070280,474879.2671684217
1070028987,1323740.5752788675
1099967432,550030.6652110612
1100052024,530844.9438482184
1094924308,1020170.2531687248
1084599101,1374049.9415238835
1098003084,174188.26050294517
1077971413,706459.8818518065
1101275874,1208900.02415535
1090667874,544218.0053400622
1101068258,661958.4817253137
1080598000,470799.75412261504
1101178581,1271345.0734391296
1101301025,849018.3365187596
1096980434,223380.81197307463
1007253643,304239.5217896479
1101291398,902012.348306179
1080847154,522949.4729207516
1101280894,699065.6752407303
1100875096,431544.027206673
1091348400,587809.9810140682
1100874750,489846.6241089038
1101180349,529864.2166793298
1093061696,225623.62919746185
1099989630,218336.4662433269
1095448720,280608.0824891558
1100008222,1009809.4349894999
1101280871,842445.7508020526
1092741032,712420.1433959642
1101092566,1092569.8213829368
1098600294,309735.8342449983
1090914022,315698.7164739075
1098442588,148917.98161537442
1101304015,656881.8040341928
1100606352,692043.8817314995
1093325908,665768.457612622
1090789936,562425.6683982945
1096965164,743445.4401247461
1094608078,907699.8723505855
1099995854,251088.4956946948
1101237345,664307.9813839176
1100936308,736015.7791819719
1101250543,953488.8847912485
1101112748,237349.79231341032
1101218035,307052.55850355123
1101223703,194062.0221727394
1100689816,595029.1095899879
1099641384,1236364.7380588977
1098184428,195830.83684472865
1099333224,803045.872278763
1098125024,588035.7600620957
1101075625,404740.39538191794
1101197593,1133379.435219755
1101135966,1231294.1000852063
1099062330,1328276.5539431649
1101052490,437691.38472670916
1101291137,884631.9557427946
1101140343,914118.9075609397
1101217938,1033927.1867341999
1099671072,418511.8461596385
1093710326,1010910.2440769976
1100393372,827825.9531991008
1092955646,244085.8991064411
1098403238,335573.4474158397
1098197306,1113394.2892600347
1101282376,258328.1291217255
1087683580,259719.0739820152
1078912411,745920.6181289528
1101076286,473822.0806342468
1099178460,119293.33598225705
1100923064,662195.7315910767
1100727922,336349.53324716835
1099706200,732292.3014112114
1097089196,495779.32513181044
1100242598,274381.2270853118
1100981016,135702.57004898397
1076531910,356962.99387136434
1086618118,1572632.6009782793
1101073586,119009.85324084396
1089934950,717649.3273699108
1101164576,218000.68855518493
1101097398,245591.52905959226
1080853810,823313.2090884025
1100567816,145504.1334080891
1073336582,1156095.0313843365
1101261795,129421.47663060541
1101157182,621858.882255701
1091347864,954582.6836805373
1100679552,775082.5672634606
1098849188,252182.34138362992
1094406508,1271003.0786573463
1101287042,838016.0277551652
1097723780,521964.56102320505
1099604636,652335.7494519822
1090886136,995722.1566972276
1097734264,1376686.5430688858
1100850612,689826.9382529785
1101106477,724765.5959055125
1100667754,521630.524157927
1100079648,298040.48252502445
1080134896,564037.3109624512
1101078145,1087609.0228283862
1100911912,585751.54148202
1101275896,617481.3250208353
1096143678,882981.5564935236
1099691506,528379.0935961484
1097537043,630499.1133152948
1086181746,706895.0434065056
1092560590,638337.5774333741
1099064704,1411677.1739391582
1099348492,160541.0114490909
1101217072,575195.827996389
1091917230,1072281.161928262
1100428862,262732.9333211658
1101261858,389436.4201652009
1101146654,223915.32522692575
1101245069,362153.8110272885
1100286484,433234.9751141602
1098381324,117154.60499520494
1091010490,964692.3043096041
1099554900,618925.7631335879
1096692868,369074.07540692674
1094110586,412708.35284396185
1081265668,718327.0464489218
1091296172,305363.8825600417
1100434398,298747.30575729464
1078254717,210218.8201435254
1093544038,276143.65913052973
1100696568,823161.2015677642
1095861502,675193.7448113692
1099874484,351005.215910294
1095826916,259479.916509101
1098185862,569101.1415366742
1085916422,532257.0401887486
1101129126,642484.3361257402
1099373024,1162661.413137942
1100999784,139924.01163238377
1100367252,1238378.9677754568
1089404712,203202.49649439103
1092648206,446020.5505871032
1099985554,130709.69152678647
1099711292,933845.274739902
1085154998,197545.66875353165
1098467610,799329.2581380246
1098801956,139209.74181907097
1099672020,592754.1613288424
1101176546,369059.37037791306
1101129511,256033.25602887804
1096970996,668100.2155721377
1096294566,625962.1060028025
1101038850,911832.4311667518
1101166696,565899.4685067789
1094974892,602848.1586086357
1098686190,200889.84702733476
1101185987,227451.1123318421
1098294210,645821.5681479732
1093921040,292889.61824502377
1100806984,572476.3992484956
1100780844,345514.11092058657
1099747116,467933.31761363446
1101301776,297245.8857642215
1100921836,412222.00848071586
1100493934,1355018.936805926
1101255065,372853.3791903218
1101219163,134113.07686109564
1100740238,833549.5153844958
1092137212,860617.6075236389
1099717688,645246.5736721175
1100978148,700067.8043301563
1099387636,1406812.4371235329
1099178746,276067.78520990984
1100448220,922169.6233325412
1101184687,340985.5047878835
1101206678,569621.3075722521
1100442646,866086.918522464
1096645394,127254.18244715418
1101283014,975799.2865794208
1096851830,677041.1136033959
1099931125,216345.40300426798
1101203348,126170.28283974415
1098944420,1192517.9580347564
1100720072,139569.08284878134
1078088879,280542.9008319843
1097128376,1013917.2843573422
1098037434,317649.4721977078
1100365392,550122.6782997741
1100345674,302736.9385439126
1100535718,237288.81552730864
1100423836,1350950.484204902
1101255930,919617.0085976914
1101271656,267686.4902844284
1101295123,920656.2083597356
1064833338,201837.1892169034
1101077722,210273.59256519517
1100742826,391665.2118780394
1084835990,785962.9831023018
1101303301,399496.39956412057
1095826052,183172.59656163174
1100578006,966808.3529612876
1097925588,510513.97204395506
1099785862,718217.7576718049
1100897958,471305.1635629791
1101185236,667526.4349330377
1099329346,276505.63797698164
1100442492,367518.8434611822
1100295544,625864.7456280023
1092996832,576500.8320797099
1095556822,862294.9273397961
1100149010,293880.00729376177
1100866180,138931.11634553882
1101193005,122765.43481552965
1098275882,581358.1041047741
1099453410,805902.0017631741
1101295852,281202.5009065805
1088322822,672001.5990773026
1101133417,193230.8778890473
1100299724,773847.7575018881
1101229026,793841.975829967
1072591252,879377.933943067
1100918542,931363.0332777015
1097572760,276712.64043041866
1100921042,360608.745270454
1100619764,1334823.4142859504
1101275766,615218.0490439674
1094995978,432795.01047121204
1100715796,1489095.7142760393
1099950014,643371.0326114252
1100376040,208600.86654384225
1100619748,479598.92094352446
1101283240,140133.30513702196
1092973046,358496.69085838995
1100592274,150346.9937053252
1101275789,545901.2416390383
1078105259,171222.80800600298
1100085230,944327.7327221847
1100256778,151028.62910539273
1101224020,597678.782731368
1093326962,576654.7200129715
1100060530,997035.8201634247
1101096548,407252.4096763811
1101239155,284241.29381956375
1100483946,301734.4944478068
1094989898,461859.02777852345
1100900546,250551.32176121807
1099607948,374288.0132319739
1101255935,1448418.9029261132
1101233730,839478.5335077886
1101284752,495012.83973738685
1101118923,847878.8607545901
1083129426,606806.1614015386
1085956916,475099.59476372396
1100825302,679361.215489508
1089087114,851047.5540460468
1096213146,629682.3490986963
1096401436,262273.8782415811
1100654388,262606.0593908809
1083312802,219100.58184154148
1099779664,552202.0252959433
1086262918,252396.10205020223
1101237392,1541381.8741108503
1101298767,250919.93918131094
1101280942,1049586.082734634
1093579276,186540.97513589656
1095671446,1093546.3043640815
1101305565,133785.62796167613
1092530560,1254108.3457873526
1096852874,672852.9259785495
1101192229,188560.61349480963
1096264162,612666.8526039075
1096827062,650540.1811315769
1099562260,378999.47654050693
1101229545,272203.2651768061
1100612256,649618.5334912728
1088863938,726263.3779438488
1100517282,569044.0992198387
1100928836,403156.6041456729
1101195829,262897.6660208049
1095238602,808000.970215202
1097418192,579513.2234611083
1101255298,595847.4497542987
1101253584,214814.79010799853
1101089965,467237.4822169486
1094949864,502797.5292045521
1101076502,257203.76896604616
1086286924,211349.2646064061
1100296354,493393.7956720503
1101115522,907184.4227317742
1101096808,161577.29988844084
1093561682,238366.4083152608
1101265850,710249.3676789313
1095287356,404472.3033902399
1099479356,888228.7516709273
1100839572,285993.6255487959
1101261244,609441.5835352504
1096073430,399918.00605637924
1098929134,833840.722473756
1101291853,326405.9483511363
1099576570,948559.0461493168
1101121801,845094.4648327791
1092284142,873075.9538031586
1100896796,402606.74276762444
1099612404,585809.779960781
1101140030,360425.3848788695
1101274219,1427558.5339602553
1101232233,142293.2017488129
1101216551,196871.6486099568
1091870780,228372.99631237861
1099245506,199874.80239894058
1098945962,345454.3344579132
1094763824,463537.38337589026
1097100644,645741.4864636462
1087139259,520709.407657528
1100118512,339735.9158892297
1100356516,691143.475500938
1100021532,543124.7295310512
1101091315,863043.9334036593
1086192968,269370.0705236792
1101238758,268948.27724764764
1101298906,648397.4036612385
1101110874,497269.6868222652
1099105271,378005.2080433953
1095604686,390848.64763370756
1099869442,304844.0460637865
1100921190,460214.38126573566
1101216964,917891.132155506
1087893488,209140.5289964992
1100809440,872971.441193081
1089531194,973009.638852592
1086182570,548841.4086168713
1096521340,1064537.3021534546
1087848552,782721.6009009748
1096040714,376444.5571313234
1100099658,1005409.6723356952
1101005018,193543.00506923115
1101265827,717789.7546277451
1084269335,295040.3355428977
1100921054,279991.8807988601
1087597278,447868.4830693386
1078562817,220075.82839920634
1096397428,215004.05447780457
1095335948,452867.5673296247
1097313678,764630.6801559753
1096389410,219125.41581368865
1100467148,612333.587120776
1098217278,245442.81506205152
1100276846,145816.48886378753
1101141283,236447.79140211246
1100915718,888938.720084223
1083671639,197451.28645321232
1101156680,1376134.876437556
1096042926,521974.96055373776
1088993102,286268.87362437544
1101275277,594867.5507003885
1094943916,702215.9718598124
1096124182,1574788.212061592
1101283133,306887.5928017844
1100727082,1275752.6730384047
1086071282,1506368.7630405617
1096577812,410154.1917202848
1099914434,429164.25919218635
1064785798,542436.8930264483
1096496162,1144521.6410964683
1089223442,599950.2902493485
1100637334,598490.8077824741
1098715906,123979.05602577762
1095238564,487261.9801188361
1100801410,384851.5724453618
1098953394,639891.5246688628
1094381982,1624353.860968883
1087799420,467615.95343966974
1095796700,647267.083879831
1100185630,529279.4848204277
1101251857,326975.3201432059
1101291705,129324.57851619947
1096160440,821668.7506579355
1098628642,668708.2042671539
1100467160,1430650.728428623
1100780686,243208.58428586042
1101101704,517257.58536683646
1101272905,292067.97718081635
1101263612,487387.05718886934
1100289082,323925.4320462428
1080247494,806258.5901381179
1100577698,274146.34411715245
1101172666,300970.379344036
1101259054,190192.560938231
1100552706,733146.8873377423
1101141079,712389.9264292256
1088613672,215997.00472503476
1101295407,317148.4371218202
1101267053,335836.5884977404
1096206204,193917.62217907346
1094099712,594544.8883029356
1091938870,172287.833165589
1098200396,222072.3344581246
1101217965,281251.9368571427
1095837780,594018.8897150372
1100054750,524811.42562805
